StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q5_2_TEXT,Q6,Q7,Q8,Q8_9_TEXT,Q9,Q11,Q12,Q25,Q16,Q13,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q14,Q17,Q18,Q18_3_TEXT,Q19,Q19_3_TEXT,Q20,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_7_TEXT,Q23
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Do you agree to participate in this survey?,How old are you?,How would you describe your gender?,What is your Nationality? - Selected Choice,What is your Nationality? - Other - Text,Which city/town do you currently live in?,Which city/town are you originally from?,What is your highest level of education? - Selected Choice,What is your highest level of education? - Other - Text,Do you work in the medical field?,Were you vaccinated as a child?,Have you taken the Covid-19 vaccine?,Why did you chose not to take the vaccine?,Why did you choose to take the vaccine?,Have you taken the vaccine booster?,Please rate your agreement with the following statements - COVID-19 is a virus,Please rate your agreement with the following statements - Wearing a mask will protect me from contracting COVID-19,Please rate your agreement with the following statements - The vaccines were developed by scientist and proper testing was done,"Please rate your agreement with the following statements - Some COVID-19 vaccines have a higher efficacy than others, meaning less vaccinated people contract the virus",Please rate your agreement with the following statements - The COVID-19 vaccines protects against severe illness and death,"Please rate your agreement with the following statements - The more people vaccinated, the faster we will reach herd immunity",Do you sanitise your hands regularly?,Do you feel that it is important to know others' vaccination status?,Do you think that companies should be allowed to mandate Covid-19 vaccination for their employees? - Selected Choice,Do you think that companies should be allowed to mandate Covid-19 vaccination for their employees? - Other - Text,Do you think schools/universities should be allowed to mandate vaccines for students? - Selected Choice,Do you think schools/universities should be allowed to mandate vaccines for students? - Other - Text,Do you know more people who have taken the vaccine or more people that have not taken the vaccine?,"What is your main source of trusted news and/or information? - Selected Choice - News channels, eg. eNCA",What is your main source of trusted news and/or information? - Selected Choice - Newspapers,What is your main source of trusted news and/or information? - Selected Choice - YouTube,What is your main source of trusted news and/or information? - Selected Choice - Facebook or other social media,What is your main source of trusted news and/or information? - Selected Choice - Government,What is your main source of trusted news and/or information? - Selected Choice - Scientific research papers,What is your main source of trusted news and/or information? - Selected Choice - Other,What is your main source of trusted news and/or information? - Other - Text,Comments
"{""ImportId"":""startDate"",""timeZone"":""Africa/Harare""}","{""ImportId"":""endDate"",""timeZone"":""Africa/Harare""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Africa/Harare""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID2""}","{""ImportId"":""QID3_TEXT""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5""}","{""ImportId"":""QID5_2_TEXT""}","{""ImportId"":""QID6_TEXT""}","{""ImportId"":""QID7_TEXT""}","{""ImportId"":""QID8""}","{""ImportId"":""QID8_9_TEXT""}","{""ImportId"":""QID9""}","{""ImportId"":""QID11""}","{""ImportId"":""QID12""}","{""ImportId"":""QID26_TEXT""}","{""ImportId"":""QID16_TEXT""}","{""ImportId"":""QID13""}","{""ImportId"":""QID10_1""}","{""ImportId"":""QID10_2""}","{""ImportId"":""QID10_3""}","{""ImportId"":""QID10_4""}","{""ImportId"":""QID10_5""}","{""ImportId"":""QID10_6""}","{""ImportId"":""QID14""}","{""ImportId"":""QID17""}","{""ImportId"":""QID18""}","{""ImportId"":""QID18_3_TEXT""}","{""ImportId"":""QID19""}","{""ImportId"":""QID19_3_TEXT""}","{""ImportId"":""QID20""}","{""ImportId"":""QID15"",""choiceId"":""1""}","{""ImportId"":""QID15"",""choiceId"":""2""}","{""ImportId"":""QID15"",""choiceId"":""3""}","{""ImportId"":""QID15"",""choiceId"":""4""}","{""ImportId"":""QID15"",""choiceId"":""5""}","{""ImportId"":""QID15"",""choiceId"":""6""}","{""ImportId"":""QID15"",""choiceId"":""7""}","{""ImportId"":""QID15_7_TEXT""}","{""ImportId"":""QID24_TEXT""}"
2022-06-07 10:55:18,2022-06-07 10:57:39,IP Address,137.215.99.2,100,141,True,2022-06-07 10:57:40,R_yseNcThgGNVwT73,,,,,-25.7599,28.2604,anonymous,EN,Agree,21,Male,South Africa,,Pretoria,East London,Matric,,No,Yes,Yes,,To live,No,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither too much nor too little,Yes,Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,,Facebook or other social media,Government,,,,
2022-06-07 10:59:28,2022-06-07 11:01:49,IP Address,85.104.55.182,100,140,True,2022-06-07 11:01:49,R_2ypzw38J2XQjvwL,,,,,41.0551,28.9347,anonymous,EN,Agree,23,Male,Other,Turkey,Istanbul,Eskişehir,Bachelor Degree,,No,Yes,Yes,,I believe that the vaccine protect myself from the Covid-19,Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Extremely often,Yes,Yes,,Yes,,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-07 10:59:23,2022-06-07 11:02:05,IP Address,105.186.249.163,100,162,True,2022-06-07 11:02:06,R_10DxZI4X9906ne7,,,,,-25.7599,28.2604,anonymous,EN,Agree,20,Female,South Africa,,Pretoria,Durban,Matric,,No,Yes,Yes,,"Beacuse it is an effective way to protect myself should I contact covid ",I am going to take the vaccine booster,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Often,Yes,Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",Newspapers,,Facebook or other social media,,Scientific research papers,,,
2022-06-07 11:04:09,2022-06-07 11:06:17,IP Address,105.213.179.249,100,128,True,2022-06-07 11:06:17,R_3MAqPKaRYkZPDNX,,,,,-26.3811,27.8376,anonymous,EN,Agree,21,Female,South Africa,,pretoria,george,Matric,,No,Yes,No,,,,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Often,No,No,,No,,More people who have not been vaccinated,,,,,,,Other,"none. ",
2022-06-07 11:05:23,2022-06-07 11:08:24,IP Address,41.198.134.163,100,180,True,2022-06-07 11:08:24,R_3Rn49K8zsssarq7,,,,,-26.3811,27.8376,anonymous,EN,Agree,20,Female,South Africa,,"PTA ",JHB,Matric,,Yes,Yes,Yes,,"Pfizer ",Yes,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,YouTube,,,Scientific research papers,Other,"My lecturers from Anatomy, physiology, etc",
2022-06-07 11:09:25,2022-06-07 11:12:39,IP Address,169.0.219.136,100,194,True,2022-06-07 11:12:39,R_1NnxUhVCQU6OGwV,,,,,-25.7599,28.2604,anonymous,EN,Agree,22,Female,South Africa,,Pretoria,Port Elizabeth,Matric,,Yes,Yes,Yes,,"Vaccines have had proven efficacy for many years. The covid vaccine was no different. I wanted to protect myself and my family from severe illness and potential death. ",Yes,Strongly agree,Somewhat agree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Extremely often,"It depends on the situation, eg. if you are attending an event with a large number of people",Other,"Technically freedom of choice is the human right we have to follow and a company cannot force it’s employees to do something against this right. ",Other,"Same as above ",More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-07 11:12:57,2022-06-07 11:18:02,IP Address,196.248.6.4,100,305,True,2022-06-07 11:18:02,R_Z3Ha4AYWgM76M6d,,,,,-25.7599,28.2604,anonymous,EN,Agree,20,Female,South Africa,,"Pretoria ","Pietermaritzburg ",Matric,,Yes,Yes,Yes,,"I am a medical student and understand how vaccines are made and how valuable they are in disease control. Generally, I understood it was the best way to control Covid 19, and if there were side effects, they would be significantly less than those of Covid itself. ",I am going to take the vaccine booster,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-07 11:20:43,2022-06-07 11:23:08,IP Address,154.119.224.91,100,145,True,2022-06-07 11:23:09,R_DwuEAXssOvmTlkd,,,,,-25.7599,28.2604,anonymous,EN,Agree,21,Female,South Africa,,"Hatfield ",Polokwane,Matric,,No,Yes,No,,,,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Extremely often,No,No,,No,,More people who have not been vaccinated,"News channels, eg. eNCA",,YouTube,Facebook or other social media,,,,,
